FeatureID	Barcode001	Barcode002	Barcode003	Barcode004	Barcode005	Barcode006	Barcode007	Barcode008	Barcode009	Barcode010	Barcode011	Barcode012	Barcode013	Barcode014	Barcode015	Barcode016	Barcode017	Barcode018	Barcode019	Barcode020	Barcode021	Barcode022	Barcode023	Barcode024
OTU_7973	0	0	0	0	0	2	0	0	4	0	1	3	0	0	0	1	0	0	0	0	0	0	0	0
OTU_7974	0	0	0	0	0	8	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_7975	0	0	0	0	0	2	1	2	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
OTU_7976	0	0	0	0	0	1	0	0	6	0	1	3	0	0	0	0	0	0	1	0	0	0	0	0
OTU_7977	0	0	0	0	0	1	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0
OTU_7978	0	0	0	0	0	1	0	0	5	0	1	1	1	0	2	0	0	0	0	3	0	0	2	0
OTU_7979	0	0	0	0	0	1	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	3	0
OTU_7980	0	0	0	0	0	1	0	1	3	0	0	1	1	1	0	0	0	0	1	3	1	1	1	0
OTU_7981	0	0	0	0	0	1	0	0	2	0	0	6	0	0	0	0	0	0	0	0	0	0	1	0
OTU_7982	0	0	0	0	0	1	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_7983	0	0	0	0	0	1	1	0	0	0	0	0	31	18	5	0	1	3	0	5	18	0	0	0
OTU_7984	0	0	0	0	0	1	0	0	0	0	1	2	3	0	1	0	0	0	2	1	0	1	0	0
OTU_7985	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0
OTU_7986	0	0	0	0	0	1	0	1	3	0	0	1	0	0	1	0	1	0	2	0	0	0	1	0
OTU_7987	0	0	0	0	0	1	0	0	2	0	0	2	0	0	0	0	0	0	2	1	0	1	1	0
OTU_7988	0	0	0	0	0	1	0	1	1	2	1	0	0	0	2	0	0	0	0	0	0	2	0	0
OTU_7989	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0
OTU_7990	0	0	0	0	0	1	0	1	0	1	0	0	7	8	5	9	0	0	1	2	2	0	0	0
OTU_7991	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	13	0	0	0	0	0	0	0	0
OTU_7992	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	0	2	1	3	0	2	0
OTU_7993	0	0	0	0	0	1	0	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	3	0
OTU_7994	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	2	0	1	1	0	0	0	0
OTU_7995	0	0	0	0	0	1	0	0	3	0	0	1	1	1	0	0	4	0	0	0	0	0	0	0
OTU_7996	0	0	0	0	0	1	0	0	3	0	0	8	0	0	0	0	0	0	0	0	0	0	1	0
OTU_7997	0	0	0	0	0	2	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_7998	0	0	0	0	0	1	3	0	1	0	0	2	0	0	2	0	0	1	1	2	0	0	0	0
OTU_7999	0	0	0	0	0	3	0	1	4	0	1	2	1	1	1	1	0	0	0	2	2	0	0	0
OTU_8000	0	0	0	0	0	1	0	0	0	0	0	0	1	0	6	1	0	0	0	5	1	0	0	0
OTU_8001	0	0	0	0	0	1	0	0	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
OTU_8002	0	0	0	0	0	1	0	0	0	0	0	0	0	0	4	3	0	0	0	0	3	0	0	0
OTU_8003	0	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	12	0	0	0	0	0	1	0
OTU_8004	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	0
OTU_8005	0	0	0	0	0	1	0	0	0	1	0	0	1	0	1	0	0	1	1	3	0	0	2	0
OTU_8006	0	0	0	0	0	1	0	0	0	0	0	0	0	1	8	1	0	0	0	0	4	0	0	0
OTU_8007	0	0	0	0	0	1	0	3	3	2	0	1	0	0	0	0	1	0	2	1	0	0	0	0
OTU_8008	0	0	0	0	0	1	0	1	2	1	2	2	1	0	1	0	0	0	1	0	0	0	0	0
OTU_8009	0	0	0	0	0	1	0	32	0	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0
OTU_8010	0	0	0	0	0	1	0	0	2	2	0	6	0	3	0	1	3	0	0	0	0	0	0	0
OTU_8011	0	0	0	0	0	0	30	0	0	1	0	0	0	19	2	0	0	1	0	1	1	1	0	0
OTU_8012	0	0	0	0	0	0	103	0	0	2	8	0	0	0	0	0	0	0	0	0	0	2	0	0
OTU_8013	0	0	0	0	0	0	1	0	0	5	2	0	0	0	0	0	0	2	4	0	0	0	0	0
OTU_8014	0	0	0	0	0	0	12	0	0	0	0	0	3	1	0	0	0	0	0	0	4	0	0	0
OTU_8015	0	0	0	0	0	0	122	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
OTU_8016	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0
OTU_8017	0	0	0	0	0	0	1	1	2	1	0	0	1	0	0	1	0	2	1	0	1	0	2	0
OTU_8018	0	0	0	0	0	0	18	0	0	0	0	0	3	0	0	0	0	0	0	0	1	3	0	0
OTU_8019	0	0	0	0	0	0	2	0	0	0	0	0	4	1	2	0	0	1	0	2	5	0	0	0
OTU_8020	0	0	0	0	0	0	41	0	0	0	0	0	1	8	0	0	0	0	0	2	0	4	0	0
OTU_8021	0	0	0	0	0	0	18	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
OTU_8022	0	0	0	0	0	0	6	0	0	0	0	0	1	0	1	0	0	0	1	1	0	0	0	0
OTU_8023	0	0	0	0	0	0	18	0	0	16	8	0	0	0	0	0	0	4	10	0	0	3	0	0
OTU_8024	0	0	0	0	0	0	3	0	0	10	5	0	0	0	3	0	0	1	6	0	1	1	0	0
OTU_8025	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_8026	0	0	0	0	0	0	21	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
OTU_8027	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_8028	0	0	0	0	0	0	2	0	0	5	0	0	0	1	0	0	0	4	1	0	1	1	0	0
OTU_8029	0	0	0	0	0	0	5	0	0	3	0	0	0	5	0	0	0	0	0	0	0	0	0	0
OTU_8030	0	0	0	0	0	0	6	0	0	0	1	0	3	0	1	0	0	0	0	2	0	0	0	0
OTU_8031	0	0	0	0	0	0	1	0	0	2	0	0	0	1	0	0	0	1	0	0	5	0	0	0
OTU_8032	0	0	0	0	0	0	4	0	0	1	2	0	28	14	3	0	0	7	7	3	17	0	0	0
OTU_8033	0	0	0	0	0	0	9	0	4	0	0	0	0	0	0	4	0	0	0	0	0	0	2	0
OTU_8034	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0	1	0	0	0	0	0	0
OTU_8035	0	0	0	0	0	0	45	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
OTU_8036	0	0	0	0	0	0	14	0	0	0	0	0	1	10	0	0	0	0	0	13	0	0	0	0
OTU_8037	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	34	2	0	0	3	0	0
OTU_8038	0	0	0	0	0	0	22	0	0	0	0	0	0	2	1	1	0	0	0	2	1	0	0	0
OTU_8039	0	0	0	0	0	0	7	0	0	0	1	0	1	1	5	0	0	4	0	1	3	0	0	0
OTU_8040	0	0	0	0	0	0	3	0	0	0	0	0	1	3	3	0	0	2	0	0	0	0	0	0
OTU_8041	0	0	0	0	0	0	3	0	0	0	0	0	4	2	4	0	0	3	0	0	2	0	0	0
OTU_8042	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0
OTU_8043	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_8044	0	0	0	0	0	0	5	0	0	9	0	0	3	10	2	0	0	7	4	2	4	3	0	0
OTU_8045	0	0	0	0	0	0	12	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0
OTU_8046	0	0	0	0	0	0	2	0	0	3	1	0	0	0	0	0	0	1	4	0	0	1	0	0
OTU_8047	0	0	0	0	0	0	3	0	0	10	0	0	2	2	1	0	0	6	0	1	5	2	0	0
OTU_8048	0	0	0	0	0	0	7	0	0	0	0	0	2	3	4	0	0	0	0	11	2	2	0	0
OTU_8049	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0
OTU_8050	0	0	0	0	0	0	2	0	0	0	5	0	0	0	0	0	0	3	0	0	0	2	0	0
OTU_8051	0	0	0	0	0	0	5	0	0	0	0	0	12	0	0	0	0	4	0	0	0	0	0	0
OTU_8052	0	0	0	0	0	0	5	0	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0
OTU_8053	0	0	0	0	0	0	1	0	0	0	4	0	1	2	0	0	0	8	6	0	4	0	0	0
OTU_8054	0	0	0	0	0	0	25	4	0	0	0	9	15	0	0	0	4	0	0	0	8	1	2	0
OTU_8055	0	0	0	0	0	0	2	0	0	0	0	0	9	1	0	0	0	2	0	0	0	0	0	0
OTU_8056	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
OTU_8057	0	0	0	0	0	0	15	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_8058	0	0	0	0	0	0	6	0	0	0	1	0	0	24	0	9	0	0	2	30	0	5	0	0
OTU_8059	0	0	0	0	0	0	7	0	0	0	0	0	0	0	4	0	0	0	0	1	0	1	0	0
OTU_8060	0	0	0	0	0	0	17	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0
OTU_8061	0	0	0	0	0	0	2	0	0	0	0	0	26	13	5	0	0	7	1	4	9	0	0	0
OTU_8062	0	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	1	0	0	2	2	0	0
OTU_8063	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_8064	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	5	1	0	0
OTU_8065	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	2	1	2	2	0	0
OTU_8066	0	0	0	0	0	0	9	0	0	0	0	0	2	0	0	0	0	0	0	0	2	1	0	0
OTU_8067	0	0	0	0	0	0	4	0	0	0	0	0	3	1	0	0	0	0	0	0	3	0	0	0
OTU_8068	0	0	0	0	0	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0
OTU_8069	0	0	0	0	0	0	11	0	5	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
OTU_8070	0	0	0	0	0	0	18	0	0	0	8	0	0	2	0	0	0	2	2	0	0	1	0	0
OTU_8071	0	0	0	0	0	0	1	0	0	0	1	0	2	1	3	0	0	2	0	0	0	0	0	0
OTU_8072	0	0	0	0	0	0	5	0	0	0	0	0	0	0	2	0	0	0	0	0	3	0	0	0
OTU_8073	0	0	0	0	0	0	25	0	0	0	0	0	1	1	0	0	0	0	0	3	0	0	0	0
OTU_8074	0	0	0	0	0	0	10	0	0	0	0	0	18	2	1	0	0	0	0	0	9	0	0	0
OTU_8075	0	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0
OTU_8076	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_8077	0	0	0	0	0	0	10	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	0
OTU_8078	0	0	0	0	0	0	2	0	0	0	0	0	0	3	1	0	0	1	3	1	1	0	0	0
OTU_8079	0	0	0	0	0	0	1	0	0	0	0	0	2	1	0	0	0	1	2	0	4	0	0	0
OTU_8080	0	0	0	0	0	0	15	0	0	1	0	0	0	22	0	0	0	0	0	0	1	0	0	0
OTU_8081	0	0	0	0	0	0	12	0	0	4	0	0	2	0	0	0	0	4	4	5	5	2	1	0
OTU_8082	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_8083	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0
OTU_8084	0	0	0	0	0	0	3	0	0	4	13	0	0	0	0	0	0	1	3	0	0	0	0	0
OTU_8085	0	0	0	0	0	0	4	0	0	0	0	1	0	2	0	0	0	0	0	5	0	1	0	0
OTU_8086	0	0	0	0	0	0	7	0	0	0	0	0	3	2	1	0	0	0	0	0	3	0	0	0
OTU_8087	0	0	0	0	0	0	2	0	0	9	3	0	5	6	3	0	0	8	1	1	4	2	0	0
OTU_8088	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	1	4	0	0	0
OTU_8089	0	0	0	0	0	0	1	0	0	0	0	0	1	0	63	0	0	0	3	0	0	12	0	0
OTU_8090	0	0	0	0	0	0	1	0	0	0	0	2	0	0	2	0	0	0	0	2	0	0	4	0
OTU_8091	0	0	0	0	0	0	3	0	0	0	0	0	0	9	0	0	0	7	0	0	0	0	0	0
OTU_8092	0	0	0	0	0	0	4	0	0	0	0	0	4	5	0	0	0	0	0	2	0	3	0	0
OTU_8093	0	0	0	0	0	0	12	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
OTU_8094	0	0	0	0	0	0	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
OTU_8095	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	9	0	0	0	0	0	0
OTU_8096	0	0	0	0	0	0	6	0	0	0	1	0	1	0	1	0	0	2	0	0	0	0	0	0
OTU_8097	0	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0
OTU_8098	0	0	0	0	0	0	7	0	0	0	0	0	7	4	20	0	0	0	0	19	3	0	0	0
OTU_8099	0	0	0	0	0	0	6	0	0	0	0	0	13	2	4	0	0	0	0	0	8	0	0	0
OTU_8100	0	0	0	0	0	0	16	0	0	0	0	0	0	2	2	0	0	0	0	0	1	0	0	0
OTU_8101	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	3	0	3	0	6	0	0
OTU_8102	0	0	0	0	0	0	2	0	0	0	0	0	3	2	0	0	0	8	0	2	0	0	0	0
OTU_8103	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_8104	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_8105	0	0	0	0	0	0	12	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0
OTU_8106	0	0	0	0	0	0	2	0	0	0	0	0	4	3	0	0	0	7	0	0	0	0	0	0
OTU_8107	0	0	0	0	0	0	5	0	0	0	0	0	4	5	0	0	0	0	0	0	0	0	0	0
OTU_8108	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
OTU_8109	0	0	0	0	0	0	3	0	0	1	1	0	1	0	1	0	0	1	0	1	3	1	0	0
OTU_8110	0	0	0	0	0	0	8	0	0	0	0	0	0	1	1	0	0	0	0	0	2	0	0	0
OTU_8111	0	0	0	0	0	0	28	0	0	30	0	1	4	24	13	0	0	16	5	8	0	5	0	0
OTU_8112	0	0	0	0	0	0	1	1	3	0	0	2	1	0	0	0	0	0	1	1	1	1	1	0
OTU_8113	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_8114	0	0	0	0	0	0	2	0	0	0	0	1	0	3	1	0	0	0	9	0	0	0	0	0
OTU_8115	0	0	0	0	0	0	4	0	0	1	0	0	1	1	1	3	0	1	1	0	2	0	0	0
OTU_8116	0	0	0	0	0	0	15	0	0	1	7	0	0	0	0	0	0	0	2	0	0	0	0	0
OTU_8117	0	0	0	0	0	0	15	0	0	0	0	0	2	1	0	0	0	0	0	0	16	0	0	0
OTU_8118	0	0	0	0	0	0	2	0	0	1	13	0	0	0	0	0	0	3	1	0	0	0	0	0
OTU_8119	0	0	0	0	0	0	8	0	0	0	0	0	4	0	0	0	0	0	0	0	4	0	0	0
OTU_8120	0	0	0	0	0	0	1	0	1	0	0	0	0	12	0	0	0	6	0	0	0	0	0	0
OTU_8121	0	0	0	0	0	0	8	0	0	0	0	0	7	3	3	0	0	4	0	2	4	0	0	0
OTU_8122	0	0	0	0	0	0	1	0	0	0	0	0	6	3	0	0	0	6	0	4	0	0	0	0
OTU_8123	0	0	0	0	0	0	2	0	0	3	0	0	3	0	1	0	0	1	1	1	0	1	0	0
OTU_8124	0	0	0	0	0	0	4	0	0	0	0	0	1	1	0	0	0	1	0	1	2	0	0	0
OTU_8125	0	0	0	0	0	0	1	0	0	1	0	0	12	8	2	0	0	1	0	1	9	0	0	0
OTU_8126	0	0	0	0	0	0	10	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
OTU_8127	0	0	0	0	0	0	1	0	0	1	1	0	0	7	3	6	0	1	0	0	0	0	0	0
OTU_8128	0	0	0	0	0	0	1	0	0	0	0	0	2	4	0	0	0	6	0	1	0	0	0	0
OTU_8129	0	0	0	0	0	0	9	0	0	0	0	0	3	6	4	0	0	1	0	0	2	0	3	0
OTU_8130	0	0	0	0	0	0	1	0	3	2	4	0	0	0	0	0	0	0	3	0	0	0	0	0
OTU_8131	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
OTU_8132	0	0	0	0	0	0	3	0	0	0	4	0	0	0	1	0	0	1	0	0	0	3	0	0
OTU_8133	0	0	0	0	0	0	2	0	0	0	0	0	2	0	4	0	0	0	0	0	2	0	0	0
OTU_8134	0	0	0	0	0	0	3	0	0	0	0	0	0	0	8	0	0	0	0	0	4	0	0	0
OTU_8135	0	0	0	0	0	0	6	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0
OTU_8136	0	0	0	0	0	0	1	0	0	3	0	0	1	1	0	0	0	5	0	0	0	1	0	0
OTU_8137	0	0	0	0	0	0	2	0	0	0	0	0	0	4	0	0	0	12	0	0	0	2	0	0
OTU_8138	0	0	0	0	0	0	4	0	0	0	0	0	0	1	1	0	0	0	0	1	3	0	0	0
OTU_8139	0	0	0	0	0	0	8	0	0	2	0	0	1	9	0	0	0	1	0	1	0	0	0	0
OTU_8140	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	15	0	0	2	0
OTU_8141	0	0	0	0	0	0	1	0	0	0	0	0	2	1	2	0	0	0	0	4	0	0	0	0
OTU_8142	0	0	0	0	0	0	1	0	0	0	0	1	1	1	5	0	0	0	0	5	2	0	0	0
OTU_8143	0	0	0	0	0	0	3	0	0	2	6	0	4	1	6	0	0	1	0	9	1	2	0	0
OTU_8144	0	0	0	0	0	0	2	0	0	3	5	0	0	0	0	0	0	1	3	1	0	1	0	0
OTU_8145	0	0	0	0	0	0	3	0	0	0	0	0	1	2	6	0	0	0	0	0	1	0	0	0
OTU_8146	0	0	0	0	0	0	9	0	0	0	0	0	0	18	0	0	0	0	0	2	1	0	0	0
OTU_8147	0	0	0	0	0	0	1	0	0	0	0	0	0	4	1	0	0	0	0	1	4	2	0	0
OTU_8148	0	0	0	0	0	0	1	0	0	0	0	0	1	1	3	0	0	0	0	4	0	2	0	0
OTU_8149	0	0	0	0	0	0	2	0	0	0	0	0	5	4	1	0	0	0	0	0	0	0	0	0
OTU_8150	0	0	0	0	0	0	2	0	0	14	11	0	1	1	0	0	0	4	6	0	0	4	0	0
OTU_8151	0	0	0	0	0	0	2	0	0	0	0	0	0	7	0	0	0	5	0	0	0	0	0	0
OTU_8152	0	0	0	0	0	0	2	0	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0
OTU_8153	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	12	1	2	0	0
OTU_8154	0	0	0	0	0	0	7	0	0	7	0	0	2	2	0	0	0	4	1	1	4	0	0	0
OTU_8155	0	0	0	0	0	0	5	0	0	0	0	0	1	1	1	0	0	1	0	1	0	0	0	0
OTU_8156	0	0	0	0	0	0	1	0	0	0	0	0	3	1	3	0	0	0	0	2	2	0	0	0
OTU_8157	0	0	0	0	0	0	7	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0
OTU_8158	0	0	0	0	0	0	1	0	0	0	0	0	6	2	0	0	0	2	0	1	0	0	0	0
OTU_8159	0	0	0	0	0	0	1	0	0	1	0	0	9	0	0	0	0	0	0	0	0	0	0	0
OTU_8160	0	0	0	0	0	0	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0
OTU_8161	0	0	0	0	0	0	11	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0
OTU_8162	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0
OTU_8163	0	0	0	0	0	0	3	0	0	13	8	0	0	0	2	0	0	4	8	0	0	6	0	0
OTU_8164	0	0	0	0	0	0	1	0	0	0	9	0	0	0	0	0	0	4	2	0	0	0	0	0
OTU_8165	0	0	0	0	0	0	1	0	0	1	0	0	5	0	1	0	0	5	0	0	0	1	0	0
OTU_8166	0	0	0	0	0	0	1	0	0	5	3	0	3	2	0	0	0	0	0	0	9	1	0	0
OTU_8167	0	0	0	0	0	0	1	0	0	0	1	0	0	0	5	0	0	0	0	0	0	10	0	0
OTU_8168	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0
OTU_8169	0	0	0	0	0	0	1	0	0	0	0	0	6	9	1	0	0	0	0	0	6	0	0	0
OTU_8170	0	0	0	0	0	0	1	0	0	5	5	0	0	1	0	0	0	0	3	0	0	2	0	0
OTU_8171	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0
OTU_8172	0	0	0	0	0	0	5	0	0	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0
OTU_8173	0	0	0	0	0	0	2	0	6	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
OTU_8174	0	0	0	0	0	0	8	0	0	0	1	0	1	0	2	0	0	0	1	3	6	2	0	0
OTU_8175	0	0	0	0	0	0	3	0	0	0	0	0	1	1	0	0	0	3	0	2	0	0	0	0
OTU_8176	0	0	0	0	0	0	3	0	0	3	0	0	1	0	4	0	0	0	0	0	0	1	0	0
OTU_8177	0	0	0	0	0	0	2	0	0	0	0	0	0	7	0	0	0	7	0	0	0	0	0	0
OTU_8178	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	13	0	7	0	0
OTU_8179	0	0	0	0	0	0	4	0	0	1	0	0	2	0	0	0	0	1	1	1	3	0	0	0
OTU_8180	0	0	0	0	0	0	1	0	0	5	2	0	0	0	0	0	0	1	4	0	0	1	0	0
OTU_8181	0	0	0	0	0	0	1	0	0	0	0	0	2	5	1	0	0	0	0	3	3	0	0	0
OTU_8182	0	0	0	0	0	0	1	0	0	4	0	0	0	1	0	0	0	0	1	0	0	4	0	0
OTU_8183	0	0	0	0	0	0	2	0	0	0	0	0	1	6	2	0	0	0	0	1	1	0	0	0
OTU_8184	0	0	0	0	0	0	7	0	0	0	0	0	1	1	0	0	0	0	0	0	6	0	0	0
OTU_8185	0	0	0	0	0	0	1	0	0	0	0	0	0	14	0	0	0	5	0	0	0	0	0	0
OTU_8186	0	0	0	0	0	0	1	0	0	0	0	0	2	4	2	0	0	0	0	4	1	0	0	0
OTU_8187	0	0	0	0	0	0	1	0	0	2	2	0	0	2	0	2	0	0	0	2	3	0	0	0
OTU_8188	0	0	0	0	0	0	2	0	0	0	0	0	10	9	1	0	0	0	0	1	4	0	0	0
OTU_8189	0	0	0	0	0	0	9	0	0	1	0	0	0	8	0	0	0	0	0	0	0	0	0	0
OTU_8190	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0	0
OTU_8191	0	0	0	0	0	0	3	0	0	0	0	0	0	3	1	0	0	0	0	5	0	0	0	0
OTU_8192	0	0	0	0	0	0	2	0	0	1	1	0	3	1	1	0	0	2	2	2	1	3	0	0
OTU_8193	0	0	0	0	0	0	3	0	0	4	5	0	6	2	1	0	0	6	1	2	1	2	0	0
OTU_8194	0	0	0	0	0	0	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0
OTU_8195	0	0	0	0	0	0	1	0	0	0	0	0	2	2	2	0	0	0	0	2	1	0	0	0
OTU_8196	0	0	0	0	0	0	1	0	0	2	0	0	1	2	0	0	0	8	1	1	0	0	0	0
OTU_8197	0	0	0	0	0	0	1	0	0	0	0	0	3	6	5	0	0	0	0	3	1	0	0	0
OTU_8198	0	0	0	0	0	0	2	0	0	0	0	0	3	1	1	0	0	2	0	0	1	0	0	0
OTU_8199	0	0	0	0	0	0	2	0	0	0	0	0	3	8	9	0	0	0	0	2	4	2	0	0
OTU_8200	0	0	0	0	0	0	1	0	0	3	5	1	6	7	2	28	2	4	4	12	0	1	5	0
OTU_8201	0	0	0	0	0	0	1	0	0	0	0	0	18	16	0	0	0	0	0	0	3	0	0	0
OTU_8202	0	0	0	0	0	0	1	0	0	2	1	0	0	5	0	0	0	2	1	0	1	1	0	0
OTU_8203	0	0	0	0	0	0	7	0	0	0	0	0	0	0	1	1	0	0	0	2	2	0	0	0
OTU_8204	0	0	0	0	0	0	2	0	1	1	23	0	2	1	0	0	0	10	29	0	15	2	0	0
OTU_8205	0	0	0	0	0	0	1	0	0	6	0	0	2	0	1	0	0	1	1	0	1	1	0	0
OTU_8206	0	0	0	0	0	0	1	0	0	5	7	0	0	0	0	0	0	2	3	0	0	0	0	0
OTU_8207	0	0	0	0	0	0	2	0	0	8	0	0	5	10	3	0	0	2	4	0	1	5	0	0
OTU_8208	0	0	0	0	0	0	1	0	0	0	0	0	3	4	2	0	0	5	1	0	0	0	0	0
OTU_8209	0	0	0	0	0	0	2	0	0	3	4	1	2	1	3	3	0	0	0	1	0	2	0	0
OTU_8210	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_8211	0	0	0	0	0	0	1	0	0	1	0	0	9	17	1	0	0	2	0	2	5	0	0	0
OTU_8212	0	0	0	0	0	0	1	0	0	0	0	0	6	3	2	0	0	0	0	1	0	0	0	0
OTU_8213	0	0	0	0	0	0	1	0	0	0	0	0	6	4	1	0	0	8	0	2	0	0	0	0
OTU_8214	0	0	0	0	0	0	1	0	0	5	3	0	0	0	0	0	0	5	8	0	0	4	0	0
OTU_8215	0	0	0	0	0	0	1	0	0	0	0	0	1	3	0	0	0	1	10	0	0	0	0	0
OTU_8216	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	0	0	0	5	5	0	0	0
OTU_8217	0	0	0	0	0	0	2	0	0	3	3	0	3	3	0	0	0	4	1	1	2	0	0	0
OTU_8218	0	0	0	0	0	0	2	0	0	0	0	0	1	1	3	0	0	0	0	0	4	0	0	0
OTU_8219	0	0	0	0	0	0	1	0	0	0	0	0	24	21	95	0	0	0	0	78	83	0	0	0
OTU_8220	0	0	0	0	0	0	1	0	0	12	7	0	0	0	1	0	0	0	12	0	1	9	0	0
OTU_8221	0	0	0	0	0	0	1	0	0	2	0	0	2	0	0	0	0	0	3	1	8	0	0	0
OTU_8222	0	0	0	0	0	0	1	0	0	0	0	0	3	3	3	0	0	9	0	0	0	1	0	0
OTU_8223	0	0	0	0	0	0	1	0	0	2	1	0	5	4	0	0	0	11	24	0	0	7	0	0
